Egg_Size,Date,Quantity_Sold
Jumbo,22/08/2024,2
Pullets,23/08/2024,4
Small,23/08/2024,69
Medium,23/08/2024,194
Large,23/08/2024,109
X-Large,23/08/2024,22
Pullets,24/08/2024,8
Small,24/08/2024,113
Medium,24/08/2024,191
Large,24/08/2024,77
X-Large,24/08/2024,9
Pullets,25/08/2024,1
Small,25/08/2024,78
Medium,25/08/2024,223
Large,25/08/2024,94
X-Large,25/08/2024,17
Jumbo,25/08/2024,3
Pullets,26/08/2024,6
Small,26/08/2024,85
Medium,26/08/2024,180
Large,26/08/2024,108
X-Large,26/08/2024,23
Jumbo,26/08/2024,2
Pullets,27/08/2024,8
Small,27/08/2024,96
Medium,27/08/2024,198
Large,27/08/2024,99
X-Large,27/08/2024,12
Jumbo,27/08/2024,1
Pullets,28/08/2024,7
Small,28/08/2024,90
Medium,28/08/2024,182
Large,28/08/2024,125
X-Large,28/08/2024,12
Jumbo,28/08/2024,5
Pullets,29/08/2024,37
Small,29/08/2024,84
Medium,29/08/2024,200
Large,29/08/2024,115
X-Large,29/08/2024,19
Jumbo,29/08/2024,3
Pullets,30/08/2024,8
Small,30/08/2024,80
Medium,30/08/2024,203
Large,30/08/2024,124
X-Large,30/08/2024,24
Jumbo,30/08/2024,4
Pullets,31/08/2024,10
Small,31/08/2024,74
Medium,31/08/2024,198
Large,31/08/2024,121
X-Large,31/08/2024,24
Jumbo,31/08/2024,2
Pullets,01/09/2024,7
Small,01/09/2024,67
Medium,01/09/2024,183
Large,01/09/2024,132
X-Large,01/09/2024,41
Jumbo,01/09/2024,4
Pullets,02/09/2024,2
Small,02/09/2024,51
Medium,02/09/2024,163
Large,02/09/2024,162
X-Large,02/09/2024,48
Jumbo,02/09/2024,9
Pullets,03/09/2024,7
Small,03/09/2024,64
Medium,03/09/2024,192
Large,03/09/2024,132
X-Large,03/09/2024,32
Jumbo,03/09/2024,7
Pullets,04/09/2024,5
Small,04/09/2024,72
Medium,04/09/2024,192
Large,04/09/2024,125
X-Large,04/09/2024,34
Jumbo,04/09/2024,5
Pullets,05/09/2024,6
Small,05/09/2024,54
Medium,05/09/2024,201
Large,05/09/2024,117
X-Large,05/09/2024,42
Jumbo,05/09/2024,3
Pullets,06/09/2024,8
Small,06/09/2024,87
Medium,06/09/2024,178
Large,06/09/2024,111
X-Large,06/09/2024,38
Jumbo,06/09/2024,5
Pullets,07/09/2024,5
Small,07/09/2024,93
Medium,07/09/2024,196
Large,07/09/2024,104
X-Large,07/09/2024,25
Jumbo,07/09/2024,4
Pullets,08/09/2024,7
Small,08/09/2024,74
Medium,08/09/2024,209
Large,08/09/2024,110
X-Large,08/09/2024,32
Jumbo,08/09/2024,4
Pullets,09/09/2024,4
Small,09/09/2024,80
Medium,09/09/2024,195
Large,09/09/2024,129
X-Large,09/09/2024,29
Jumbo,09/09/2024,5
Pullets,10/09/2024,4
Small,10/09/2024,77
Medium,10/09/2024,213
Large,10/09/2024,108
X-Large,10/09/2024,25
Jumbo,10/09/2024,9
Pullets,11/09/2024,3
Small,11/09/2024,51
Medium,11/09/2024,182
Large,11/09/2024,137
X-Large,11/09/2024,55
Jumbo,11/09/2024,11
Pullets,12/09/2024,1
Small,12/09/2024,58
Medium,12/09/2024,183
Large,12/09/2024,149
X-Large,12/09/2024,46
Jumbo,12/09/2024,8
Pullets,13/09/2024,3
Small,13/09/2024,53
Medium,13/09/2024,189
Large,13/09/2024,130
X-Large,13/09/2024,46
Jumbo,13/09/2024,14
Pullets,14/09/2024,3
Small,14/09/2024,62
Medium,14/09/2024,196
Large,14/09/2024,140
X-Large,14/09/2024,35
Jumbo,14/09/2024,4
Pullets,15/09/2024,4
Small,15/09/2024,59
Medium,15/09/2024,186
Large,15/09/2024,124
X-Large,15/09/2024,45
Jumbo,15/09/2024,8
Pullets,16/09/2024,7
Small,16/09/2024,86
Medium,16/09/2024,186
Large,16/09/2024,131
X-Large,16/09/2024,33
Jumbo,16/09/2024,6
Pullets,17/09/2024,7
Small,17/09/2024,76
Medium,17/09/2024,188
Large,17/09/2024,129
X-Large,17/09/2024,44
Pullets,18/09/2024,6
Small,18/09/2024,71
Medium,18/09/2024,191
Large,18/09/2024,130
X-Large,18/09/2024,44
Jumbo,18/09/2024,3
Pullets,19/09/2024,7
Small,19/09/2024,76
Medium,19/09/2024,182
Large,19/09/2024,130
X-Large,19/09/2024,43
Jumbo,19/09/2024,3
Pullets,20/09/2024,10
Small,20/09/2024,96
Medium,20/09/2024,182
Large,20/09/2024,118
X-Large,20/09/2024,29
Jumbo,20/09/2024,3
Pullets,21/09/2024,8
Small,21/09/2024,91
Medium,21/09/2024,170
Large,21/09/2024,121
X-Large,21/09/2024,40
Jumbo,21/09/2024,4
Pullets,22/09/2024,7
Small,22/09/2024,106
Medium,22/09/2024,189
Large,22/09/2024,108
X-Large,22/09/2024,30
Jumbo,22/09/2024,1
Pullets,23/09/2024,16
Small,23/09/2024,105
Medium,23/09/2024,174
Large,23/09/2024,103
X-Large,23/09/2024,29
Jumbo,23/09/2024,3
Pullets,24/09/2024,22
Small,24/09/2024,125
Medium,24/09/2024,160
Large,24/09/2024,102
X-Large,24/09/2024,20
Jumbo,24/09/2024,3
Pullets,25/09/2024,12
Small,25/09/2024,89
Medium,25/09/2024,185
Large,25/09/2024,120
X-Large,25/09/2024,22
Jumbo,25/09/2024,3
Pullets,26/09/2024,5
Small,26/09/2024,92
Medium,26/09/2024,185
Large,26/09/2024,125
X-Large,26/09/2024,34
Jumbo,26/09/2024,2
Pullets,27/09/2024,8
Small,27/09/2024,85
Medium,27/09/2024,174
Large,27/09/2024,134
X-Large,27/09/2024,28
Jumbo,27/09/2024,6
Pullets,28/09/2024,6
Small,28/09/2024,75
Medium,28/09/2024,190
Large,28/09/2024,130
X-Large,28/09/2024,34
Jumbo,28/09/2024,3
Pullets,29/09/2024,8
Small,29/09/2024,95
Medium,29/09/2024,182
Large,29/09/2024,115
X-Large,29/09/2024,35
Jumbo,29/09/2024,5
Pullets,30/09/2024,5
Small,30/09/2024,81
Medium,30/09/2024,196
Large,30/09/2024,105
X-Large,30/09/2024,38
Jumbo,30/09/2024,5
Pullets,01/10/2024,1
Small,01/10/2024,64
Medium,01/10/2024,169
Large,01/10/2024,146
X-Large,01/10/2024,42
Jumbo,01/10/2024,8
Pullets,02/10/2024,13
Small,02/10/2024,94
Medium,02/10/2024,188
Large,02/10/2024,108
X-Large,02/10/2024,23
Jumbo,02/10/2024,4
Pullets,03/10/2024,1
Small,03/10/2024,75
Medium,03/10/2024,187
Large,03/10/2024,129
X-Large,03/10/2024,32
Jumbo,03/10/2024,6
Pullets,04/10/2024,2
Small,04/10/2024,59
Medium,04/10/2024,175
Large,04/10/2024,158
X-Large,04/10/2024,37
Jumbo,04/10/2024,2
Pullets,05/10/2024,3
Small,05/10/2024,59
Medium,05/10/2024,181
Large,05/10/2024,154
X-Large,05/10/2024,34
Jumbo,05/10/2024,1
Small,06/10/2024,69
Medium,06/10/2024,190
Large,06/10/2024,131
X-Large,06/10/2024,35
Jumbo,06/10/2024,4
Pullets,07/10/2024,5
Small,07/10/2024,71
Medium,07/10/2024,196
Large,07/10/2024,134
X-Large,07/10/2024,24
Jumbo,07/10/2024,2
Pullets,08/10/2024,3
Small,08/10/2024,77
Medium,08/10/2024,196
Large,08/10/2024,122
X-Large,08/10/2024,22
Jumbo,08/10/2024,2
Pullets,09/10/2024,5
Small,09/10/2024,67
Medium,09/10/2024,192
Large,09/10/2024,121
X-Large,09/10/2024,29
Jumbo,09/10/2024,2
Pullets,10/10/2024,3
Small,10/10/2024,73
Medium,10/10/2024,197
Large,10/10/2024,113
X-Large,10/10/2024,28
Jumbo,10/10/2024,6
Pullets,11/10/2024,2
Small,11/10/2024,79
Medium,11/10/2024,150
Large,11/10/2024,147
X-Large,11/10/2024,37
Jumbo,11/10/2024,2
Small,12/10/2024,93
Medium,12/10/2024,194
Large,12/10/2024,109
X-Large,12/10/2024,17
Jumbo,12/10/2024,3
Pullets,13/10/2024,8
Small,13/10/2024,94
Medium,13/10/2024,183
Large,13/10/2024,111
X-Large,13/10/2024,27
Jumbo,13/10/2024,4
Pullets,14/10/2024,8
Small,14/10/2024,117
Medium,14/10/2024,191
Large,14/10/2024,95
X-Large,14/10/2024,17
Jumbo,14/10/2024,3
Pullets,15/10/2024,7
Small,15/10/2024,67
Medium,15/10/2024,182
Large,15/10/2024,135
X-Large,15/10/2024,30
Jumbo,15/10/2024,2
Pullets,16/10/2024,9
Small,16/10/2024,70
Medium,16/10/2024,180
Large,16/10/2024,124
X-Large,16/10/2024,30
Jumbo,16/10/2024,2
Pullets,17/10/2024,8
Small,17/10/2024,70
Medium,17/10/2024,211
Large,17/10/2024,103
X-Large,17/10/2024,27
Jumbo,17/10/2024,1
Pullets,18/10/2024,15
Small,18/10/2024,115
Medium,18/10/2024,197
Large,18/10/2024,74
X-Large,18/10/2024,22
Jumbo,18/10/2024,4
Pullets,19/10/2024,16
Small,19/10/2024,107
Medium,19/10/2024,183
Large,19/10/2024,92
X-Large,19/10/2024,20
Pullets,20/10/2024,5
Small,20/10/2024,109
Medium,20/10/2024,182
Large,20/10/2024,102
X-Large,20/10/2024,24
Jumbo,20/10/2024,7
Pullets,21/10/2024,6
Small,21/10/2024,104
Medium,21/10/2024,182
Large,21/10/2024,102
X-Large,21/10/2024,22
Jumbo,21/10/2024,2
Pullets,22/10/2024,8
Small,22/10/2024,111
Medium,22/10/2024,167
Large,22/10/2024,110
X-Large,22/10/2024,21
Jumbo,22/10/2024,8
Pullets,23/10/2024,14
Small,23/10/2024,79
Medium,23/10/2024,192
Large,23/10/2024,103
X-Large,23/10/2024,31
Jumbo,23/10/2024,7
Pullets,24/10/2024,6
Small,24/10/2024,63
Medium,24/10/2024,177
Large,24/10/2024,137
X-Large,24/10/2024,36
Jumbo,24/10/2024,10
Pullets,25/10/2024,4
Small,25/10/2024,78
Medium,25/10/2024,192
Large,25/10/2024,116
X-Large,25/10/2024,26
Jumbo,25/10/2024,9
Pullets,26/10/2024,6
Small,26/10/2024,91
Medium,26/10/2024,197
Large,26/10/2024,111
X-Large,26/10/2024,22
Jumbo,26/10/2024,5
Pullets,27/10/2024,7
Small,27/10/2024,85
Medium,27/10/2024,192
Large,27/10/2024,120
X-Large,27/10/2024,17
Jumbo,27/10/2024,2
Pullets,28/10/2024,7
Small,28/10/2024,79
Medium,28/10/2024,171
Large,28/10/2024,134
X-Large,28/10/2024,30
Jumbo,28/10/2024,2
Pullets,29/10/2024,7
Small,29/10/2024,91
Medium,29/10/2024,186
Large,29/10/2024,120
X-Large,29/10/2024,23
Jumbo,29/10/2024,3
Pullets,30/10/2024,6
Small,30/10/2024,99
Medium,30/10/2024,189
Large,30/10/2024,121
X-Large,30/10/2024,13
Jumbo,30/10/2024,1
Pullets,31/10/2024,5
Small,31/10/2024,43
Medium,31/10/2024,138
Large,31/10/2024,169
X-Large,31/10/2024,71
Jumbo,31/10/2024,8
Pullets,01/11/2024,5
Small,01/11/2024,56
Medium,01/11/2024,180
Large,01/11/2024,139
X-Large,01/11/2024,52
Jumbo,01/11/2024,4
Pullets,02/11/2024,4
Small,02/11/2024,50
Medium,02/11/2024,169
Large,02/11/2024,130
X-Large,02/11/2024,65
Jumbo,02/11/2024,4
Pullets,03/11/2024,5
Small,03/11/2024,50
Medium,03/11/2024,154
Large,03/11/2024,144
X-Large,03/11/2024,71
Jumbo,03/11/2024,5
Pullets,04/11/2024,5
Small,04/11/2024,60
Medium,04/11/2024,172
Large,04/11/2024,142
X-Large,04/11/2024,55
Jumbo,04/11/2024,4
Pullets,05/11/2024,4
Small,05/11/2024,31
Medium,05/11/2024,162
Large,05/11/2024,161
X-Large,05/11/2024,66
Jumbo,05/11/2024,6
Pullets,06/11/2024,2
Small,06/11/2024,54
Medium,06/11/2024,160
Large,06/11/2024,138
X-Large,06/11/2024,58
Jumbo,06/11/2024,8
Pullets,07/11/2024,4
Small,07/11/2024,40
Medium,07/11/2024,159
Large,07/11/2024,153
X-Large,07/11/2024,57
Jumbo,07/11/2024,6
Pullets,08/11/2024,2
Small,08/11/2024,45
Medium,08/11/2024,144
Large,08/11/2024,161
X-Large,08/11/2024,62
Jumbo,08/11/2024,3
Pullets,09/11/2024,3
Small,09/11/2024,40
Medium,09/11/2024,177
Large,09/11/2024,156
X-Large,09/11/2024,46
Jumbo,09/11/2024,5
Pullets,10/11/2024,1
Small,10/11/2024,51
Medium,10/11/2024,148
Large,10/11/2024,161
X-Large,10/11/2024,63
Jumbo,10/11/2024,5
Pullets,11/11/2024,5
Small,11/11/2024,75
Medium,11/11/2024,175
Large,11/11/2024,132
X-Large,11/11/2024,36
Jumbo,11/11/2024,7
Pullets,12/11/2024,2
Small,12/11/2024,39
Medium,12/11/2024,145
Large,12/11/2024,164
X-Large,12/11/2024,63
Jumbo,12/11/2024,6
Pullets,13/11/2024,2
Small,13/11/2024,43
Medium,13/11/2024,158
Large,13/11/2024,152
X-Large,13/11/2024,64
Jumbo,13/11/2024,5
Small,14/11/2024,90
Medium,14/11/2024,187
Large,14/11/2024,116
X-Large,14/11/2024,27
Jumbo,14/11/2024,3
Pullets,15/11/2024,2
Small,15/11/2024,65
Medium,15/11/2024,180
Large,15/11/2024,140
X-Large,15/11/2024,30
Jumbo,15/11/2024,5
Pullets,16/11/2024,2
Small,16/11/2024,60
Medium,16/11/2024,190
Large,16/11/2024,130
X-Large,16/11/2024,48
Jumbo,16/11/2024,2
Pullets,17/11/2024,2
Small,17/11/2024,51
Medium,17/11/2024,191
Large,17/11/2024,135
X-Large,17/11/2024,48
Jumbo,17/11/2024,2
Small,18/11/2024,91
Medium,18/11/2024,185
Large,18/11/2024,124
X-Large,18/11/2024,21
Jumbo,18/11/2024,3
Pullets,19/11/2024,5
Small,19/11/2024,85
Medium,19/11/2024,178
Large,19/11/2024,120
X-Large,19/11/2024,32
Jumbo,19/11/2024,5
Pullets,20/11/2024,2
Small,20/11/2024,58
Medium,20/11/2024,167
Large,20/11/2024,146
X-Large,20/11/2024,45
Jumbo,20/11/2024,2
Pullets,21/11/2024,4
Small,21/11/2024,79
Medium,21/11/2024,178
Large,21/11/2024,133
X-Large,21/11/2024,25
Jumbo,21/11/2024,3
Pullets,22/11/2024,2
Small,22/11/2024,60
Medium,22/11/2024,169
Large,22/11/2024,140
X-Large,22/11/2024,46
Jumbo,22/11/2024,8
Pullets,23/11/2024,1
Small,23/11/2024,75
Medium,23/11/2024,192
Large,23/11/2024,122
X-Large,23/11/2024,36
Jumbo,23/11/2024,5
Pullets,24/11/2024,4
Small,24/11/2024,77
Medium,24/11/2024,182
Large,24/11/2024,119
X-Large,24/11/2024,35
Jumbo,24/11/2024,4
Pullets,25/11/2024,2
Small,25/11/2024,76
Medium,25/11/2024,181
Large,25/11/2024,127
X-Large,25/11/2024,34
Jumbo,25/11/2024,5
Pullets,26/11/2024,3
Small,26/11/2024,75
Medium,26/11/2024,197
Large,26/11/2024,128
X-Large,26/11/2024,22
Jumbo,26/11/2024,3
Pullets,27/11/2024,4
Small,27/11/2024,72
Medium,27/11/2024,177
Large,27/11/2024,137
X-Large,27/11/2024,24
Jumbo,27/11/2024,5
Pullets,28/11/2024,6
Small,28/11/2024,72
Medium,28/11/2024,174
Large,28/11/2024,132
X-Large,28/11/2024,38
Jumbo,28/11/2024,4
Pullets,29/11/2024,4
Small,29/11/2024,73
Medium,29/11/2024,173
Large,29/11/2024,137
X-Large,29/11/2024,30
Jumbo,29/11/2024,3
Pullets,30/11/2024,4
Small,30/11/2024,62
Medium,30/11/2024,180
Large,30/11/2024,136
X-Large,30/11/2024,29
Jumbo,30/11/2024,4
Pullets,01/12/2024,2
Small,01/12/2024,65
Medium,01/12/2024,197
Large,01/12/2024,125
X-Large,01/12/2024,27
Jumbo,01/12/2024,1
Pullets,02/12/2024,5
Small,02/12/2024,81
Medium,02/12/2024,172
Large,02/12/2024,134
X-Large,02/12/2024,24
Jumbo,02/12/2024,5
Pullets,03/12/2024,3
Small,03/12/2024,68
Medium,03/12/2024,174
Large,03/12/2024,135
X-Large,03/12/2024,30
Jumbo,03/12/2024,2
Pullets,04/12/2024,3
Small,04/12/2024,57
Medium,04/12/2024,173
Large,04/12/2024,146
X-Large,04/12/2024,35
Jumbo,04/12/2024,2
Pullets,05/12/2024,3
Small,05/12/2024,86
Medium,05/12/2024,171
Large,05/12/2024,125
X-Large,05/12/2024,28
Jumbo,05/12/2024,2
Pullets,06/12/2024,4
Small,06/12/2024,64
Medium,06/12/2024,186
Large,06/12/2024,122
X-Large,06/12/2024,34
Jumbo,06/12/2024,2
Pullets,07/12/2024,1
Small,07/12/2024,38
Medium,07/12/2024,166
Large,07/12/2024,142
X-Large,07/12/2024,58
Jumbo,07/12/2024,8
Pullets,08/12/2024,3
Small,08/12/2024,71
Medium,08/12/2024,182
Large,08/12/2024,122
X-Large,08/12/2024,36
Jumbo,08/12/2024,4
Pullets,09/12/2024,2
Small,09/12/2024,49
Medium,09/12/2024,153
Large,09/12/2024,137
X-Large,09/12/2024,63
Jumbo,09/12/2024,5
Small,10/12/2024,36
Medium,10/12/2024,148
Large,10/12/2024,167
X-Large,10/12/2024,45
Jumbo,10/12/2024,10
Pullets,11/12/2024,3
Small,11/12/2024,60
Medium,11/12/2024,184
Large,11/12/2024,112
X-Large,11/12/2024,43
Jumbo,11/12/2024,5
Pullets,12/12/2024,3
Small,12/12/2024,70
Medium,12/12/2024,157
Large,12/12/2024,123
X-Large,12/12/2024,60
Jumbo,12/12/2024,5
Pullets,13/12/2024,3
Small,13/12/2024,60
Medium,13/12/2024,148
Large,13/12/2024,142
X-Large,13/12/2024,55
Jumbo,13/12/2024,2
Pullets,14/12/2024,3
Small,14/12/2024,76
Medium,14/12/2024,157
Large,14/12/2024,132
X-Large,14/12/2024,42
Jumbo,14/12/2024,3
Pullets,15/12/2024,9
Small,15/12/2024,75
Medium,15/12/2024,166
Large,15/12/2024,131
X-Large,15/12/2024,37
Jumbo,15/12/2024,6
Pullets,16/12/2024,5
Small,16/12/2024,82
Medium,16/12/2024,166
Large,16/12/2024,125
X-Large,16/12/2024,36
Jumbo,16/12/2024,1
Pullets,17/12/2024,5
Small,17/12/2024,102
Medium,17/12/2024,163
Large,17/12/2024,106
X-Large,17/12/2024,36
Jumbo,17/12/2024,4
Pullets,18/12/2024,4
Small,18/12/2024,99
Medium,18/12/2024,175
Large,18/12/2024,113
X-Large,18/12/2024,29
Jumbo,18/12/2024,2
Pullets,19/12/2024,1
Small,19/12/2024,85
Medium,19/12/2024,171
Large,19/12/2024,123
X-Large,19/12/2024,31
Jumbo,19/12/2024,6
Pullets,20/12/2024,6
Small,20/12/2024,65
Medium,20/12/2024,172
Large,20/12/2024,125
X-Large,20/12/2024,46
Jumbo,20/12/2024,2
Small,21/12/2024,61
Medium,21/12/2024,170
Large,21/12/2024,128
X-Large,21/12/2024,42
Pullets,22/12/2024,5
Small,22/12/2024,66
Medium,22/12/2024,164
Large,22/12/2024,136
X-Large,22/12/2024,36
Jumbo,22/12/2024,6
Pullets,23/12/2024,7
Small,23/12/2024,64
Medium,23/12/2024,164
Large,23/12/2024,137
X-Large,23/12/2024,35
Jumbo,23/12/2024,4
Pullets,24/12/2024,6
Small,24/12/2024,62
Medium,24/12/2024,182
Large,24/12/2024,142
X-Large,24/12/2024,27
Jumbo,24/12/2024,4
Pullets,25/12/2024,5
Small,25/12/2024,62
Medium,25/12/2024,178
Large,25/12/2024,131
X-Large,25/12/2024,36
Jumbo,25/12/2024,4
Pullets,26/12/2024,2
Small,26/12/2024,43
Medium,26/12/2024,160
Large,26/12/2024,156
X-Large,26/12/2024,51
Jumbo,26/12/2024,4
Pullets,27/12/2024,1
Small,27/12/2024,52
Medium,27/12/2024,170
Large,27/12/2024,157
X-Large,27/12/2024,36
Jumbo,27/12/2024,3
Pullets,28/12/2024,2
Small,28/12/2024,54
Medium,28/12/2024,170
Large,28/12/2024,146
X-Large,28/12/2024,31
Jumbo,28/12/2024,5
Pullets,29/12/2024,3
Small,29/12/2024,52
Medium,29/12/2024,174
Large,29/12/2024,145
X-Large,29/12/2024,41
Jumbo,29/12/2024,3
Pullets,30/12/2024,1
Small,30/12/2024,41
Medium,30/12/2024,177
Large,30/12/2024,148
X-Large,30/12/2024,37
Jumbo,30/12/2024,4
Pullets,31/12/2024,2
Small,31/12/2024,49
Medium,31/12/2024,178
Large,31/12/2024,155
X-Large,31/12/2024,35
Jumbo,31/12/2024,5
Pullets,01/01/2025,5
Small,01/01/2025,65
Medium,01/01/2025,181
Large,01/01/2025,131
X-Large,01/01/2025,25
Jumbo,01/01/2025,5
Pullets,02/01/2025,4
Small,02/01/2025,50
Medium,02/01/2025,179
Large,02/01/2025,146
X-Large,02/01/2025,30
Jumbo,02/01/2025,2
Pullets,03/01/2025,4
Small,03/01/2025,83
Medium,03/01/2025,167
Large,03/01/2025,125
X-Large,03/01/2025,26
Jumbo,03/01/2025,1
Pullets,04/01/2025,7
Small,04/01/2025,56
Medium,04/01/2025,163
Large,04/01/2025,141
X-Large,04/01/2025,40
Jumbo,04/01/2025,5
Pullets,05/01/2025,1
Small,05/01/2025,50
Medium,05/01/2025,168
Large,05/01/2025,138
X-Large,05/01/2025,43
Jumbo,05/01/2025,3
Pullets,06/01/2025,2
Small,06/01/2025,52
Medium,06/01/2025,172
Large,06/01/2025,127
X-Large,06/01/2025,42
Jumbo,06/01/2025,6
Pullets,07/01/2025,3
Small,07/01/2025,48
Medium,07/01/2025,169
Large,07/01/2025,133
X-Large,07/01/2025,38
Jumbo,07/01/2025,4
Pullets,08/01/2025,3
Small,08/01/2025,58
Medium,08/01/2025,165
Large,08/01/2025,135
X-Large,08/01/2025,46
Jumbo,08/01/2025,3
Pullets,09/01/2025,2
Small,09/01/2025,54
Medium,09/01/2025,158
Large,09/01/2025,146
X-Large,09/01/2025,47
Jumbo,09/01/2025,5
Small,10/01/2025,57
Medium,10/01/2025,168
Large,10/01/2025,147
X-Large,10/01/2025,30
Jumbo,10/01/2025,3
Pullets,11/01/2025,1
Small,11/01/2025,62
Medium,11/01/2025,174
Large,11/01/2025,126
X-Large,11/01/2025,39
Jumbo,11/01/2025,3
Pullets,12/01/2025,2
Small,12/01/2025,46
Medium,12/01/2025,166
Large,12/01/2025,151
X-Large,12/01/2025,44
Jumbo,12/01/2025,1
Pullets,13/01/2025,3
Small,13/01/2025,55
Medium,13/01/2025,165
Large,13/01/2025,143
X-Large,13/01/2025,38
Jumbo,13/01/2025,4
Pullets,14/01/2025,3
Small,14/01/2025,41
Medium,14/01/2025,173
Large,14/01/2025,135
X-Large,14/01/2025,47
Jumbo,14/01/2025,4
Pullets,15/01/2025,1
Small,15/01/2025,49
Medium,15/01/2025,179
Large,15/01/2025,127
X-Large,15/01/2025,45
Jumbo,15/01/2025,4
Pullets,16/01/2025,8
Small,16/01/2025,96
Medium,16/01/2025,187
Large,16/01/2025,93
X-Large,16/01/2025,28
Jumbo,16/01/2025,2
Pullets,17/01/2025,4
Small,17/01/2025,88
Medium,17/01/2025,189
Large,17/01/2025,101
X-Large,17/01/2025,29
Pullets,18/01/2025,7
Small,18/01/2025,65
Medium,18/01/2025,187
Large,18/01/2025,104
X-Large,18/01/2025,35
Jumbo,18/01/2025,1
Pullets,19/01/2025,6
Small,19/01/2025,80
Medium,19/01/2025,181
Large,19/01/2025,113
X-Large,19/01/2025,27
Jumbo,19/01/2025,2
Pullets,20/01/2025,8
Small,20/01/2025,91
Medium,20/01/2025,163
Large,20/01/2025,112
X-Large,20/01/2025,27
Jumbo,20/01/2025,2
Pullets,21/01/2025,5
Small,21/01/2025,82
Medium,21/01/2025,177
Large,21/01/2025,107
X-Large,21/01/2025,21
Jumbo,21/01/2025,2
Pullets,22/01/2025,7
Small,22/01/2025,74
Medium,22/01/2025,182
Large,22/01/2025,110
X-Large,22/01/2025,22
Jumbo,22/01/2025,1
Pullets,23/01/2025,5
Small,23/01/2025,56
Medium,23/01/2025,161
Large,23/01/2025,137
X-Large,23/01/2025,36
Jumbo,23/01/2025,1
Pullets,24/01/2025,3
Small,24/01/2025,60
Medium,24/01/2025,155
Large,24/01/2025,125
X-Large,24/01/2025,30
Jumbo,24/01/2025,2
Pullets,25/01/2025,8
Small,25/01/2025,61
Medium,25/01/2025,174
Large,25/01/2025,121
X-Large,25/01/2025,32
Jumbo,25/01/2025,5
Pullets,26/01/2025,5
Small,26/01/2025,61
Medium,26/01/2025,163
Large,26/01/2025,117
X-Large,26/01/2025,46
Jumbo,26/01/2025,3
Small,27/01/2025,45
Medium,27/01/2025,167
Large,27/01/2025,130
X-Large,27/01/2025,50
Jumbo,27/01/2025,6
Pullets,28/01/2025,5
Small,28/01/2025,39
Medium,28/01/2025,159
Large,28/01/2025,150
X-Large,28/01/2025,44
Jumbo,28/01/2025,6
Pullets,29/01/2025,1
Small,29/01/2025,51
Medium,29/01/2025,165
Large,29/01/2025,130
X-Large,29/01/2025,43
Jumbo,29/01/2025,8
Pullets,30/01/2025,5
Small,30/01/2025,47
Medium,30/01/2025,174
Large,30/01/2025,127
X-Large,30/01/2025,42
Jumbo,30/01/2025,7
Pullets,31/01/2025,7
Small,31/01/2025,40
Medium,31/01/2025,173
Large,31/01/2025,122
X-Large,31/01/2025,48
Jumbo,31/01/2025,5
Pullets,01/02/2025,4
Small,01/02/2025,34
Medium,01/02/2025,167
Large,01/02/2025,136
X-Large,01/02/2025,48
Jumbo,01/02/2025,6
Pullets,02/02/2025,1
Small,02/02/2025,42
Medium,02/02/2025,169
Large,02/02/2025,125
X-Large,02/02/2025,47
Jumbo,02/02/2025,9
Pullets,03/02/2025,3
Small,03/02/2025,37
Medium,03/02/2025,150
Large,03/02/2025,138
X-Large,03/02/2025,50
Jumbo,03/02/2025,7
Pullets,04/02/2025,2
Small,04/02/2025,44
Medium,04/02/2025,129
Large,04/02/2025,151
X-Large,04/02/2025,56
Jumbo,04/02/2025,9
Pullets,05/02/2025,1
Small,05/02/2025,40
Medium,05/02/2025,107
Large,05/02/2025,156
X-Large,05/02/2025,62
Jumbo,05/02/2025,11
Small,06/02/2025,34
Medium,06/02/2025,140
Large,06/02/2025,142
X-Large,06/02/2025,65
Jumbo,06/02/2025,10
Pullets,07/02/2025,1
Small,07/02/2025,25
Medium,07/02/2025,123
Large,07/02/2025,147
X-Large,07/02/2025,69
Jumbo,07/02/2025,9
Pullets,08/02/2025,1
Small,08/02/2025,27
Medium,08/02/2025,108
Large,08/02/2025,172
X-Large,08/02/2025,60
Jumbo,08/02/2025,15
Pullets,09/02/2025,1
Small,09/02/2025,24
Medium,09/02/2025,121
Large,09/02/2025,160
X-Large,09/02/2025,51
Jumbo,09/02/2025,20
Small,10/02/2025,15
Medium,10/02/2025,111
Large,10/02/2025,170
X-Large,10/02/2025,76
Jumbo,10/02/2025,14
Pullets,11/02/2025,1
Small,11/02/2025,35
Medium,11/02/2025,131
Large,11/02/2025,133
X-Large,11/02/2025,76
Jumbo,11/02/2025,12
Small,12/02/2025,19
Medium,12/02/2025,115
Large,12/02/2025,149
X-Large,12/02/2025,80
Jumbo,12/02/2025,13
Pullets,13/02/2025,2
Small,13/02/2025,21
Medium,13/02/2025,98
Large,13/02/2025,154
X-Large,13/02/2025,79
Jumbo,13/02/2025,17
Small,14/02/2025,21
Medium,14/02/2025,111
Large,14/02/2025,150
X-Large,14/02/2025,70
Jumbo,14/02/2025,20
Small,15/02/2025,30
Medium,15/02/2025,113
Large,15/02/2025,143
X-Large,15/02/2025,76
Jumbo,15/02/2025,9
Small,16/02/2025,31
Medium,16/02/2025,114
Large,16/02/2025,148
X-Large,16/02/2025,70
Jumbo,16/02/2025,8
Small,17/02/2025,33
