Date,Egg_Size,Price,Quantity_Produced,Quantity_Sold,Revenue
08/06/2024,JUMBO,9,0,3,27
09/06/2024,PULLETS,4,0,11,44
09/06/2024,SMALL,6.5,0,175,1137.5
09/06/2024,MEDIUM,7,0,154,1078
09/06/2024,LARGE,8,0,79,632
09/06/2024,X-LARGE,8.67,0,12,104.04
09/06/2024,JUMBO,9,0,4,36
10/06/2024,PULLETS,4,0,12,48
10/06/2024,SMALL,6.5,0,169,1098.5
10/06/2024,MEDIUM,7,0,160,1120
10/06/2024,LARGE,8,0,72,576
10/06/2024,X-LARGE,8.67,0,10,86.7
10/06/2024,JUMBO,9,0,3,27
11/06/2024,PULLETS,4,0,15,60
11/06/2024,SMALL,6.5,0,156,1014
11/06/2024,MEDIUM,7,0,196,1372
11/06/2024,LARGE,8,0,58,464
11/06/2024,X-LARGE,8.67,0,6,52.02
12/06/2024,PULLETS,4,0,21,84
12/06/2024,SMALL,6.5,0,162,1053
12/06/2024,MEDIUM,7,0,190,1330
12/06/2024,LARGE,8,0,70,560
12/06/2024,X-LARGE,8.67,0,5,43.35
12/06/2024,JUMBO,9,0,2,18
13/06/2024,PULLETS,4,0,13,52
13/06/2024,SMALL,6.5,0,133,864.5
13/06/2024,MEDIUM,7,0,197,1379
13/06/2024,LARGE,8,0,83,664
13/06/2024,X-LARGE,8.67,0,12,104.04
14/06/2024,PULLETS,4,0,14,56
14/06/2024,SMALL,6.5,0,142,923
14/06/2024,MEDIUM,7,0,195,1365
14/06/2024,LARGE,8,0,82,656
14/06/2024,X-LARGE,8.67,0,11,95.37
14/06/2024,JUMBO,9,0,2,18
15/06/2024,PULLETS,4,0,16,64
15/06/2024,SMALL,6.5,0,163,1059.5
15/06/2024,MEDIUM,7,0,182,1274
15/06/2024,LARGE,8,0,74,592
15/06/2024,X-LARGE,8.67,0,4,34.68
15/06/2024,JUMBO,9,0,1,9
16/06/2024,PULLETS,4,0,21,84
16/06/2024,SMALL,6.5,0,165,1072.5
16/06/2024,MEDIUM,7,0,174,1218
16/06/2024,LARGE,8,0,57,456
16/06/2024,X-LARGE,8.67,0,7,60.69
17/06/2024,PULLETS,4,0,16,64
17/06/2024,SMALL,6.5,0,136,884
17/06/2024,MEDIUM,7,0,182,1274
17/06/2024,LARGE,8,0,74,592
17/06/2024,X-LARGE,8.67,0,18,156.06
17/06/2024,JUMBO,9,0,4,36
18/06/2024,PULLETS,4,0,17,68
18/06/2024,SMALL,6.5,0,156,1014
18/06/2024,MEDIUM,7,0,194,1358
18/06/2024,LARGE,8,0,68,544
18/06/2024,X-LARGE,8.67,0,6,52.02
19/06/2024,PULLETS,4,0,6,24
19/06/2024,SMALL,6.5,0,97,630.5
19/06/2024,MEDIUM,7,0,200,1400
19/06/2024,LARGE,8,0,95,760
19/06/2024,X-LARGE,8.67,0,21,182.07
19/06/2024,JUMBO,9,0,2,18
20/06/2024,PULLETS,4,0,4,16
20/06/2024,SMALL,6.5,0,106,689
20/06/2024,MEDIUM,7,0,208,1456
20/06/2024,LARGE,8,0,96,768
20/06/2024,X-LARGE,8.67,0,19,164.73
20/06/2024,JUMBO,9,0,1,9
21/06/2024,PULLETS,4,0,3,12
21/06/2024,SMALL,6.5,0,83,539.5
21/06/2024,MEDIUM,7,0,193,1351
21/06/2024,LARGE,8,0,121,968
21/06/2024,X-LARGE,8.67,0,22,190.74
21/06/2024,JUMBO,9,0,4,36
22/06/2024,PULLETS,4,0,8,32
22/06/2024,SMALL,6.5,0,116,754
22/06/2024,MEDIUM,7,0,195,1365
22/06/2024,LARGE,8,0,94,752
22/06/2024,X-LARGE,8.67,0,17,147.39
22/06/2024,JUMBO,9,0,1,9
23/06/2024,PULLETS,4,0,7,28
23/06/2024,SMALL,6.5,0,120,780
23/06/2024,MEDIUM,7,0,211,1477
23/06/2024,LARGE,8,0,94,752
23/06/2024,X-LARGE,8.67,0,14,121.38
24/06/2024,PULLETS,4,0,13,52
24/06/2024,SMALL,6.5,0,122,793
24/06/2024,MEDIUM,7,0,198,1386
24/06/2024,LARGE,8,0,91,728
24/06/2024,X-LARGE,8.67,0,10,86.7
24/06/2024,JUMBO,9,0,3,27
25/06/2024,PULLETS,4,0,6,24
25/06/2024,SMALL,6.5,0,112,728
25/06/2024,MEDIUM,7,0,211,1477
25/06/2024,LARGE,8,0,85,680
25/06/2024,X-LARGE,8.67,0,13,112.71
25/06/2024,JUMBO,9,0,2,18
26/06/2024,PULLETS,4,0,3,12
26/06/2024,SMALL,6.5,0,125,812.5
26/06/2024,MEDIUM,7,0,191,1337
26/06/2024,LARGE,8,0,86,688
26/06/2024,X-LARGE,8.67,0,19,164.73
26/06/2024,JUMBO,9,0,2,18
27/06/2024,SMALL,6.5,0,138,897
27/06/2024,MEDIUM,7,0,174,1218
27/06/2024,LARGE,8,0,101,808
27/06/2024,X-LARGE,8.67,0,8,69.36
27/06/2024,JUMBO,9,0,3,27
28/06/2024,SMALL,6.5,0,138,897
28/06/2024,MEDIUM,7,0,189,1323
28/06/2024,LARGE,8,0,80,640
28/06/2024,X-LARGE,8.67,0,16,138.72
28/06/2024,JUMBO,9,0,2,18
29/06/2024,PULLETS,4,0,6,24
29/06/2024,SMALL,6.5,0,121,786.5
29/06/2024,MEDIUM,7,0,194,1358
29/06/2024,LARGE,8,0,89,712
29/06/2024,X-LARGE,8.67,0,16,138.72
29/06/2024,JUMBO,9,0,1,9
30/06/2024,PULLETS,4,0,6,24
30/06/2024,SMALL,6.5,0,120,780
30/06/2024,MEDIUM,7,0,206,1442
30/06/2024,LARGE,8,0,92,736
30/06/2024,X-LARGE,8.67,0,16,138.72
30/06/2024,JUMBO,9,0,2,18
01/07/2024,PULLETS,4,0,4,16
01/07/2024,SMALL,6.5,0,84,546
01/07/2024,MEDIUM,7,0,210,1470
01/07/2024,LARGE,8,0,129,1032
01/07/2024,X-LARGE,8.67,0,17,147.39
01/07/2024,JUMBO,9,0,6,54
02/07/2024,PULLETS,4,0,3,12
02/07/2024,SMALL,6.5,0,84,546
02/07/2024,MEDIUM,7,0,184,1288
02/07/2024,LARGE,8,0,125,1000
02/07/2024,X-LARGE,8.67,0,34,294.78
02/07/2024,JUMBO,9,0,3,27
03/07/2024,PULLETS,4,0,5,20
03/07/2024,SMALL,6.5,0,98,637
03/07/2024,MEDIUM,7,0,196,1372
03/07/2024,LARGE,8,0,106,848
03/07/2024,X-LARGE,8.67,0,23,199.41
03/07/2024,JUMBO,9,0,3,27
04/07/2024,PULLETS,4,0,8,32
04/07/2024,SMALL,6.5,0,108,702
04/07/2024,MEDIUM,7,0,190,1330
04/07/2024,LARGE,8,0,114,912
04/07/2024,X-LARGE,8.67,0,12,104.04
04/07/2024,JUMBO,9,0,2,18
05/07/2024,PULLETS,4,0,6,24
05/07/2024,SMALL,6.5,0,136,884
05/07/2024,MEDIUM,7,0,179,1253
05/07/2024,LARGE,8,0,100,800
05/07/2024,X-LARGE,8.67,0,20,173.4
05/07/2024,JUMBO,9,0,2,18
06/07/2024,PULLETS,4,0,11,44
06/07/2024,SMALL,6.5,0,109,708.5
06/07/2024,MEDIUM,7,0,194,1358
06/07/2024,LARGE,8,0,99,792
06/07/2024,X-LARGE,8.67,0,23,199.41
06/07/2024,JUMBO,9,0,3,27
07/07/2024,PULLETS,4,0,11,44
07/07/2024,SMALL,6.5,0,109,708.5
07/07/2024,MEDIUM,7,0,194,1358
07/07/2024,LARGE,8,0,99,792
07/07/2024,X-LARGE,8.67,0,23,199.41
07/07/2024,JUMBO,9,0,3,27
08/07/2024,PULLETS,4,0,13,52
08/07/2024,SMALL,6.5,0,161,1046.5
08/07/2024,MEDIUM,7,0,161,1127
08/07/2024,LARGE,8,0,81,648
08/07/2024,X-LARGE,8.67,0,1,8.67
08/07/2024,JUMBO,9,0,1,9
09/07/2024,PULLETS,4,0,2,8
09/07/2024,SMALL,6.5,0,92,598
09/07/2024,MEDIUM,7,0,203,1421
09/07/2024,LARGE,8,0,112,896
09/07/2024,X-LARGE,8.67,0,31,268.77
09/07/2024,JUMBO,9,0,5,45
10/07/2024,PULLETS,4,0,2,8
10/07/2024,SMALL,6.5,0,98,637
10/07/2024,MEDIUM,7,0,213,1491
10/07/2024,LARGE,8,0,106,848
10/07/2024,X-LARGE,8.67,0,30,260.1
10/07/2024,JUMBO,9,0,3,27
11/07/2024,PULLETS,4,0,6,24
11/07/2024,SMALL,6.5,0,90,585
11/07/2024,MEDIUM,7,0,201,1407
11/07/2024,LARGE,8,0,117,936
11/07/2024,X-LARGE,8.67,0,33,286.11
11/07/2024,JUMBO,9,0,5,45
12/07/2024,PULLETS,4,0,5,20
12/07/2024,SMALL,6.5,0,81,526.5
12/07/2024,MEDIUM,7,0,196,1372
12/07/2024,LARGE,8,0,132,1056
12/07/2024,X-LARGE,8.67,0,31,268.77
12/07/2024,JUMBO,9,0,2,18
13/07/2024,PULLETS,4,0,1,4
13/07/2024,SMALL,6.5,0,83,539.5
13/07/2024,MEDIUM,7,0,197,1379
13/07/2024,LARGE,8,0,114,912
13/07/2024,X-LARGE,8.67,0,24,208.08
13/07/2024,JUMBO,9,0,1,9
14/07/2024,PULLETS,4,0,3,12
14/07/2024,SMALL,6.5,0,91,591.5
14/07/2024,MEDIUM,7,0,199,1393
14/07/2024,LARGE,8,0,127,1016
14/07/2024,X-LARGE,8.67,0,20,173.4
14/07/2024,JUMBO,9,0,4,36
15/07/2024,PULLETS,4,0,3,12
15/07/2024,SMALL,6.5,0,67,435.5
15/07/2024,MEDIUM,7,0,184,1288
15/07/2024,LARGE,8,0,144,1152
15/07/2024,X-LARGE,8.67,0,40,346.8
15/07/2024,JUMBO,9,0,7,63
16/07/2024,PULLETS,4,0,3,12
16/07/2024,SMALL,6.5,0,66,429
16/07/2024,MEDIUM,7,0,189,1323
16/07/2024,LARGE,8,0,158,1264
16/07/2024,X-LARGE,8.67,0,27,234.09
16/07/2024,JUMBO,9,0,3,27
17/07/2024,PULLETS,4,0,6,24
17/07/2024,SMALL,6.5,0,79,513.5
17/07/2024,MEDIUM,7,0,197,1379
17/07/2024,LARGE,8,0,115,920
17/07/2024,X-LARGE,8.67,0,36,312.12
17/07/2024,JUMBO,9,0,13,117
18/07/2024,PULLETS,4,0,1,4
18/07/2024,SMALL,6.5,0,59,383.5
18/07/2024,MEDIUM,7,0,177,1239
18/07/2024,LARGE,8,0,147,1176
18/07/2024,X-LARGE,8.67,0,44,381.48
18/07/2024,JUMBO,9,0,12,108
19/07/2024,PULLETS,4,0,5,20
19/07/2024,SMALL,6.5,0,122,793
19/07/2024,MEDIUM,7,0,197,1379
19/07/2024,LARGE,8,0,115,920
19/07/2024,X-LARGE,8.67,0,34,294.78
19/07/2024,JUMBO,9,0,5,45
20/07/2024,PULLETS,4,0,5,20
20/07/2024,SMALL,6.5,0,60,390
20/07/2024,MEDIUM,7,0,188,1316
20/07/2024,LARGE,8,0,132,1056
20/07/2024,X-LARGE,8.67,0,52,450.84
20/07/2024,JUMBO,9,0,3,27
21/07/2024,PULLETS,4,0,2,8
21/07/2024,SMALL,6.5,0,50,325
21/07/2024,MEDIUM,7,0,161,1127
21/07/2024,LARGE,8,0,147,1176
21/07/2024,X-LARGE,8.67,0,29,251.43
21/07/2024,JUMBO,9,0,17,153
22/07/2024,PULLETS,4,0,1,4
22/07/2024,SMALL,6.5,0,41,266.5
22/07/2024,MEDIUM,7,0,184,1288
22/07/2024,LARGE,8,0,167,1336
22/07/2024,X-LARGE,8.67,0,42,364.14
22/07/2024,JUMBO,9,0,6,54
23/07/2024,PULLETS,4,0,2,8
23/07/2024,SMALL,6.5,0,86,559
23/07/2024,MEDIUM,7,0,191,1337
23/07/2024,LARGE,8,0,120,960
23/07/2024,X-LARGE,8.67,0,32,277.44
23/07/2024,JUMBO,9,0,3,27
24/07/2024,PULLETS,4,0,6,24
24/07/2024,SMALL,6.5,0,72,468
24/07/2024,MEDIUM,7,0,202,1414
24/07/2024,LARGE,8,0,128,1024
24/07/2024,X-LARGE,8.67,0,23,199.41
24/07/2024,JUMBO,9,0,9,81
25/07/2024,PULLETS,4,0,2,8
25/07/2024,SMALL,6.5,0,65,422.5
25/07/2024,MEDIUM,7,0,179,1253
25/07/2024,LARGE,8,0,144,1152
25/07/2024,X-LARGE,8.67,0,43,372.81
25/07/2024,JUMBO,9,0,6,54
26/07/2024,PULLETS,4,0,1,4
26/07/2024,SMALL,6.5,0,53,344.5
26/07/2024,MEDIUM,7,0,161,1127
26/07/2024,LARGE,8,0,146,1168
26/07/2024,X-LARGE,8.67,0,47,407.49
26/07/2024,JUMBO,9,0,9,81
27/07/2024,PULLETS,4,0,1,4
27/07/2024,SMALL,6.5,0,70,455
27/07/2024,MEDIUM,7,0,179,1253
27/07/2024,LARGE,8,0,137,1096
27/07/2024,X-LARGE,8.67,0,45,390.15
27/07/2024,JUMBO,9,0,7,63
28/07/2024,PULLETS,4,0,1,4
28/07/2024,SMALL,6.5,0,70,455
28/07/2024,MEDIUM,7,0,193,1351
28/07/2024,LARGE,8,0,141,1128
28/07/2024,X-LARGE,8.67,0,35,303.45
28/07/2024,JUMBO,9,0,5,45
29/07/2024,PULLETS,4,0,2,8
29/07/2024,SMALL,6.5,0,102,663
29/07/2024,MEDIUM,7,0,177,1239
29/07/2024,LARGE,8,0,138,1104
29/07/2024,X-LARGE,8.67,0,16,138.72
29/07/2024,JUMBO,9,0,4,36
30/07/2024,PULLETS,4,0,5,20
30/07/2024,SMALL,6.5,0,119,773.5
30/07/2024,MEDIUM,7,0,183,1281
30/07/2024,LARGE,8,0,119,952
30/07/2024,X-LARGE,8.67,0,18,156.06
30/07/2024,JUMBO,9,0,1,9
31/07/2024,PULLETS,4,0,16,64
31/07/2024,SMALL,6.5,0,164,1066
31/07/2024,MEDIUM,7,0,211,1477
31/07/2024,LARGE,8,0,132,1056
31/07/2024,X-LARGE,8.67,0,34,294.78
31/07/2024,JUMBO,9,0,3,27
01/08/2024,PULLETS,4,0,6,24
01/08/2024,SMALL,6.5,0,77,500.5
01/08/2024,MEDIUM,7,0,196,1372
01/08/2024,LARGE,8,0,132,1056
01/08/2024,X-LARGE,8.67,0,28,242.76
01/08/2024,JUMBO,9,0,4,36
02/08/2024,PULLETS,4,0,10,40
02/08/2024,SMALL,6.5,0,84,546
02/08/2024,MEDIUM,7,0,172,1204
02/08/2024,LARGE,8,0,126,1008
02/08/2024,X-LARGE,8.67,0,27,234.09
02/08/2024,JUMBO,9,0,4,36
03/08/2024,PULLETS,4,0,5,20
03/08/2024,SMALL,6.5,0,85,552.5
03/08/2024,MEDIUM,7,0,186,1302
03/08/2024,LARGE,8,0,131,1048
03/08/2024,X-LARGE,8.67,0,26,225.42
04/08/2024,PULLETS,4,0,4,16
04/08/2024,SMALL,6.5,0,121,786.5
04/08/2024,MEDIUM,7,0,190,1330
04/08/2024,LARGE,8,0,109,872
04/08/2024,X-LARGE,8.67,0,14,121.38
05/08/2024,PULLETS,4,0,6,24
05/08/2024,SMALL,6.5,0,122,793
05/08/2024,MEDIUM,7,0,204,1428
05/08/2024,LARGE,8,0,101,808
05/08/2024,X-LARGE,8.67,0,18,156.06
05/08/2024,JUMBO,9,0,2,18
06/08/2024,PULLETS,4,0,1,4
06/08/2024,SMALL,6.5,0,94,611
06/08/2024,MEDIUM,7,0,206,1442
06/08/2024,LARGE,8,0,109,872
06/08/2024,X-LARGE,8.67,0,19,164.73
06/08/2024,JUMBO,9,0,3,27
07/08/2024,SMALL,6.5,0,79,513.5
07/08/2024,MEDIUM,7,0,205,1435
07/08/2024,LARGE,8,0,119,952
07/08/2024,X-LARGE,8.67,0,12,104.04
07/08/2024,JUMBO,9,0,3,27
08/08/2024,PULLETS,4,0,10,40
08/08/2024,SMALL,6.5,0,110,715
08/08/2024,MEDIUM,7,0,201,1407
08/08/2024,LARGE,8,0,93,744
08/08/2024,X-LARGE,8.67,0,12,104.04
08/08/2024,JUMBO,9,0,3,27
09/08/2024,PULLETS,4,0,6,24
09/08/2024,SMALL,6.5,0,108,702
09/08/2024,MEDIUM,7,0,180,1260
09/08/2024,LARGE,8,0,97,776
09/08/2024,X-LARGE,8.67,0,11,95.37
09/08/2024,JUMBO,9,0,3,27
10/08/2024,PULLETS,4,0,5,20
10/08/2024,SMALL,6.5,0,109,708.5
10/08/2024,MEDIUM,7,0,205,1435
10/08/2024,LARGE,8,0,81,648
10/08/2024,X-LARGE,8.67,0,15,130.05
10/08/2024,JUMBO,9,0,2,18
11/08/2024,PULLETS,4,0,2,8
11/08/2024,SMALL,6.5,0,84,546
11/08/2024,MEDIUM,7,0,184,1288
11/08/2024,LARGE,8,0,117,936
11/08/2024,X-LARGE,8.67,0,15,130.05
11/08/2024,JUMBO,9,0,4,36
12/08/2024,PULLETS,4,0,6,24
12/08/2024,SMALL,6.5,0,97,630.5
12/08/2024,MEDIUM,7,0,190,1330
12/08/2024,LARGE,8,0,106,848
12/08/2024,X-LARGE,8.67,0,14,121.38
12/08/2024,JUMBO,9,0,5,45
13/08/2024,PULLETS,4,0,4,16
13/08/2024,SMALL,6.5,0,101,656.5
13/08/2024,MEDIUM,7,0,187,1309
13/08/2024,LARGE,8,0,92,736
13/08/2024,X-LARGE,8.67,0,20,173.4
13/08/2024,JUMBO,9,0,2,18
14/08/2024,PULLETS,4,0,8,32
14/08/2024,SMALL,6.5,0,122,793
14/08/2024,MEDIUM,7,0,186,1302
14/08/2024,LARGE,8,0,80,640
14/08/2024,X-LARGE,8.67,0,19,164.73
15/08/2024,PULLETS,4,0,9,36
15/08/2024,SMALL,6.5,0,131,851.5
15/08/2024,MEDIUM,7,0,159,1113
15/08/2024,LARGE,8,0,131,1048
15/08/2024,X-LARGE,8.67,0,14,121.38
16/08/2024,PULLETS,4,0,4,16
16/08/2024,SMALL,6.5,0,119,773.5
16/08/2024,MEDIUM,7,0,183,1281
16/08/2024,LARGE,8,0,86,688
16/08/2024,X-LARGE,8.67,0,18,156.06
17/08/2024,PULLETS,4,0,6,24
17/08/2024,SMALL,6.5,0,99,643.5
17/08/2024,MEDIUM,7,0,184,1288
17/08/2024,LARGE,8,0,93,744
17/08/2024,X-LARGE,8.67,0,23,199.41
18/08/2024,PULLETS,4,0,7,28
18/08/2024,SMALL,6.5,0,91,591.5
18/08/2024,MEDIUM,7,0,180,1260
18/08/2024,LARGE,8,0,102,816
18/08/2024,X-LARGE,8.67,0,20,173.4
19/08/2024,PULLETS,4,0,1,4
19/08/2024,SMALL,6.5,0,98,637
19/08/2024,MEDIUM,7,0,164,1148
19/08/2024,LARGE,8,0,111,888
19/08/2024,X-LARGE,8.67,0,21,182.07
19/08/2024,JUMBO,9,0,1,9
20/08/2024,PULLETS,4,0,4,16
20/08/2024,SMALL,6.5,0,62,403
20/08/2024,MEDIUM,7,0,154,1078
20/08/2024,LARGE,8,0,165,1320
20/08/2024,X-LARGE,8.67,0,29,251.43
21/08/2024,PULLETS,4,0,1,4
21/08/2024,SMALL,6.5,0,59,383.5
21/08/2024,MEDIUM,7,0,191,1337
21/08/2024,LARGE,8,0,122,976
21/08/2024,X-LARGE,8.67,0,30,260.1
21/08/2024,JUMBO,9,0,1,9
22/08/2024,PULLETS,4,0,5,20
22/08/2024,SMALL,6.5,0,87,565.5
22/08/2024,MEDIUM,7,0,176,1232
22/08/2024,LARGE,8,0,119,952
22/08/2024,X-LARGE,8.67,0,27,234.09
22/08/2024,JUMBO,9,0,2,18
23/08/2024,PULLETS,4,0,4,16
23/08/2024,SMALL,6.5,0,69,448.5
23/08/2024,MEDIUM,7,0,194,1358
23/08/2024,LARGE,8,0,109,872
23/08/2024,X-LARGE,8.67,0,22,190.74
24/08/2024,PULLETS,4,0,8,32
24/08/2024,SMALL,6.5,0,113,734.5
24/08/2024,MEDIUM,7,0,191,1337
24/08/2024,LARGE,8,0,77,616
24/08/2024,X-LARGE,8.67,0,9,78.03
25/08/2024,PULLETS,4,0,1,4
25/08/2024,SMALL,6.5,0,78,507
25/08/2024,MEDIUM,7,0,223,1561
25/08/2024,LARGE,8,0,94,752
25/08/2024,X-LARGE,8.67,0,17,147.39
25/08/2024,JUMBO,9,0,3,27
26/08/2024,PULLETS,4,0,6,24
26/08/2024,SMALL,6.5,0,85,552.5
26/08/2024,MEDIUM,7,0,180,1260
26/08/2024,LARGE,8,0,108,864
26/08/2024,X-LARGE,8.67,0,23,199.41
26/08/2024,JUMBO,9,0,2,18
27/08/2024,PULLETS,4,0,8,32
27/08/2024,SMALL,6.5,0,96,624
27/08/2024,MEDIUM,7,0,198,1386
27/08/2024,LARGE,8,0,99,792
27/08/2024,X-LARGE,8.67,0,12,104.04
27/08/2024,JUMBO,9,0,1,9
28/08/2024,PULLETS,4,0,7,28
28/08/2024,SMALL,6.5,0,90,585
28/08/2024,MEDIUM,7,0,182,1274
28/08/2024,LARGE,8,0,125,1000
28/08/2024,X-LARGE,8.67,0,12,104.04
28/08/2024,JUMBO,9,0,5,45
29/08/2024,PULLETS,4,0,37,148
29/08/2024,SMALL,6.5,0,84,546
29/08/2024,MEDIUM,7,0,200,1400
29/08/2024,LARGE,8,0,115,920
29/08/2024,X-LARGE,8.67,0,19,164.73
29/08/2024,JUMBO,9,0,3,27
30/08/2024,PULLETS,4,0,8,32
30/08/2024,SMALL,6.5,0,80,520
30/08/2024,MEDIUM,7,0,203,1421
30/08/2024,LARGE,8,0,124,992
30/08/2024,X-LARGE,8.67,0,24,208.08
30/08/2024,JUMBO,9,0,4,36
31/08/2024,PULLETS,4,0,10,40
31/08/2024,SMALL,6.5,0,74,481
31/08/2024,MEDIUM,7,0,198,1386
31/08/2024,LARGE,8,0,121,968
31/08/2024,X-LARGE,8.67,0,24,208.08
31/08/2024,JUMBO,9,0,2,18
01/09/2024,PULLETS,4,0,7,28
01/09/2024,SMALL,6.5,0,67,435.5
01/09/2024,MEDIUM,7,0,183,1281
01/09/2024,LARGE,8,0,132,1056
01/09/2024,X-LARGE,8.67,0,41,355.47
01/09/2024,JUMBO,9,0,4,36
02/09/2024,PULLETS,4,0,2,8
02/09/2024,SMALL,6.5,0,51,331.5
02/09/2024,MEDIUM,7,0,163,1141
02/09/2024,LARGE,8,0,162,1296
02/09/2024,X-LARGE,8.67,0,48,416.16
02/09/2024,JUMBO,9,0,9,81
03/09/2024,PULLETS,4,0,7,28
03/09/2024,SMALL,6.5,0,64,416
03/09/2024,MEDIUM,7,0,192,1344
03/09/2024,LARGE,8,0,132,1056
03/09/2024,X-LARGE,8.67,0,32,277.44
03/09/2024,JUMBO,9,0,7,63
04/09/2024,PULLETS,4,0,5,20
04/09/2024,SMALL,6.5,0,72,468
04/09/2024,MEDIUM,7,0,192,1344
04/09/2024,LARGE,8,0,125,1000
04/09/2024,X-LARGE,8.67,0,34,294.78
04/09/2024,JUMBO,9,0,5,45
05/09/2024,PULLETS,4,0,6,24
05/09/2024,SMALL,6.5,0,54,351
05/09/2024,MEDIUM,7,0,201,1407
05/09/2024,LARGE,8,0,117,936
05/09/2024,X-LARGE,8.67,0,42,364.14
05/09/2024,JUMBO,9,0,3,27
06/09/2024,PULLETS,4,0,8,32
06/09/2024,SMALL,6.5,0,87,565.5
06/09/2024,MEDIUM,7,0,178,1246
06/09/2024,LARGE,8,0,111,888
06/09/2024,X-LARGE,8.67,0,38,329.46
06/09/2024,JUMBO,9,0,5,45
07/09/2024,PULLETS,4,0,5,20
07/09/2024,SMALL,6.5,0,93,604.5
07/09/2024,MEDIUM,7,0,196,1372
07/09/2024,LARGE,8,0,104,832
07/09/2024,X-LARGE,8.67,0,25,216.75
07/09/2024,JUMBO,9,0,4,36
08/09/2024,PULLETS,4,0,7,28
08/09/2024,SMALL,6.5,0,74,481
08/09/2024,MEDIUM,7,0,209,1463
08/09/2024,LARGE,8,0,110,880
08/09/2024,X-LARGE,8.67,0,32,277.44
08/09/2024,JUMBO,9,0,4,36
09/09/2024,PULLETS,4,0,4,16
09/09/2024,SMALL,6.5,0,80,520
09/09/2024,MEDIUM,7,0,195,1365
09/09/2024,LARGE,8,0,129,1032
09/09/2024,X-LARGE,8.67,0,29,251.43
09/09/2024,JUMBO,9,0,5,45
10/09/2024,PULLETS,4,0,4,16
10/09/2024,SMALL,6.5,0,77,500.5
10/09/2024,MEDIUM,7,0,213,1491
10/09/2024,LARGE,8,0,108,864
10/09/2024,X-LARGE,8.67,0,25,216.75
10/09/2024,JUMBO,9,0,9,81
11/09/2024,PULLETS,4,0,3,12
11/09/2024,SMALL,6.5,0,51,331.5
11/09/2024,MEDIUM,7,0,182,1274
11/09/2024,LARGE,8,0,137,1096
11/09/2024,X-LARGE,8.67,0,55,476.85
11/09/2024,JUMBO,9,0,11,99
12/09/2024,PULLETS,4,0,1,4
12/09/2024,SMALL,6.5,0,58,377
12/09/2024,MEDIUM,7,0,183,1281
12/09/2024,LARGE,8,0,149,1192
12/09/2024,X-LARGE,8.67,0,46,398.82
12/09/2024,JUMBO,9,0,8,72
13/09/2024,PULLETS,4,0,3,12
13/09/2024,SMALL,6.5,0,53,344.5
13/09/2024,MEDIUM,7,0,189,1323
13/09/2024,LARGE,8,0,130,1040
13/09/2024,X-LARGE,8.67,0,46,398.82
13/09/2024,JUMBO,9,0,14,126
14/09/2024,PULLETS,4,0,3,12
14/09/2024,SMALL,6.5,0,62,403
14/09/2024,MEDIUM,7,0,196,1372
14/09/2024,LARGE,8,0,140,1120
14/09/2024,X-LARGE,8.67,0,35,303.45
14/09/2024,JUMBO,9,0,4,36
15/09/2024,PULLETS,4,0,4,16
15/09/2024,SMALL,6.5,0,59,383.5
15/09/2024,MEDIUM,7,0,186,1302
15/09/2024,LARGE,8,0,124,992
15/09/2024,X-LARGE,8.67,0,45,390.15
15/09/2024,JUMBO,9,0,8,72
16/09/2024,PULLETS,4,0,7,28
16/09/2024,SMALL,6.5,0,86,559
16/09/2024,MEDIUM,7,0,186,1302
16/09/2024,LARGE,8,0,131,1048
16/09/2024,X-LARGE,8.67,0,33,286.11
16/09/2024,JUMBO,9,0,6,54
17/09/2024,PULLETS,4,0,7,28
17/09/2024,SMALL,6.5,0,76,494
17/09/2024,MEDIUM,7,0,188,1316
17/09/2024,LARGE,8,0,129,1032
17/09/2024,X-LARGE,8.67,0,44,381.48
18/09/2024,PULLETS,4,0,6,24
18/09/2024,SMALL,6.5,0,71,461.5
18/09/2024,MEDIUM,7,0,191,1337
18/09/2024,LARGE,8,0,130,1040
18/09/2024,X-LARGE,8.67,0,44,381.48
18/09/2024,JUMBO,9,0,3,27
19/09/2024,PULLETS,4,0,7,28
19/09/2024,SMALL,6.5,0,76,494
19/09/2024,MEDIUM,7,0,182,1274
19/09/2024,LARGE,8,0,130,1040
19/09/2024,X-LARGE,8.67,0,43,372.81
19/09/2024,JUMBO,9,0,3,27
20/09/2024,PULLETS,4,0,10,40
20/09/2024,SMALL,6.5,0,96,624
20/09/2024,MEDIUM,7,0,182,1274
20/09/2024,LARGE,8,0,118,944
20/09/2024,X-LARGE,8.67,0,29,251.43
20/09/2024,JUMBO,9,0,3,27
21/09/2024,PULLETS,4,0,8,32
21/09/2024,SMALL,6.5,0,91,591.5
21/09/2024,MEDIUM,7,0,170,1190
21/09/2024,LARGE,8,0,121,968
21/09/2024,X-LARGE,8.67,0,40,346.8
21/09/2024,JUMBO,9,0,4,36
22/09/2024,PULLETS,4,0,7,28
22/09/2024,SMALL,6.5,0,106,689
22/09/2024,MEDIUM,7,0,189,1323
22/09/2024,LARGE,8,0,108,864
22/09/2024,X-LARGE,8.67,0,30,260.1
22/09/2024,JUMBO,9,0,1,9
23/09/2024,PULLETS,4,0,16,64
23/09/2024,SMALL,6.5,0,105,682.5
23/09/2024,MEDIUM,7,0,174,1218
23/09/2024,LARGE,8,0,103,824
